,song name,Song id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1,Bad Habit,5CM4UuQ9Gnd6K2YyKGPMoK,0.686,0.507,1,-7.097,1,0.0357,0.626,7.51E-05,0.383,0.69,168.955, audio_features, 5CM4UuQ9Gnd6K2YyKGPMoK, spotify:track:5CM4UuQ9Gnd6K2YyKGPMoK, https://api.spotify.com/v1/tracks/5CM4UuQ9Gnd6K2YyKGPMoK, https://api.spotify.com/v1/audio-analysis/5CM4UuQ9Gnd6K2YyKGPMoK,232115, 4}]
2,Lazy Eye,1aDLUzCyYpRXgrjwUWzV2X,0.633,0.831,4,-5.053,1,0.0461,0.0401,0.693,0.117,0.243,127.397, audio_features, 1aDLUzCyYpRXgrjwUWzV2X, spotify:track:1aDLUzCyYpRXgrjwUWzV2X, https://api.spotify.com/v1/tracks/1aDLUzCyYpRXgrjwUWzV2X, https://api.spotify.com/v1/audio-analysis/1aDLUzCyYpRXgrjwUWzV2X,354360, 4}]
3,Bad Habit,4k6Uh1HXdhtusDW5y8Gbvy,0.686,0.494,1,-7.093,1,0.0355,0.613,5.80E-05,0.402,0.7,168.946, audio_features, 4k6Uh1HXdhtusDW5y8Gbvy, spotify:track:4k6Uh1HXdhtusDW5y8Gbvy, https://api.spotify.com/v1/tracks/4k6Uh1HXdhtusDW5y8Gbvy, https://api.spotify.com/v1/audio-analysis/4k6Uh1HXdhtusDW5y8Gbvy,232067, 4}]
4,LACY,5ot7DzhONKurikdVYGQgok,0.619,0.876,1,-7.28,1,0.112,0.0667,0,0.331,0.95,89.153, audio_features, 5ot7DzhONKurikdVYGQgok, spotify:track:5ot7DzhONKurikdVYGQgok, https://api.spotify.com/v1/tracks/5ot7DzhONKurikdVYGQgok, https://api.spotify.com/v1/audio-analysis/5ot7DzhONKurikdVYGQgok,59070, 4}]
5,Static,4OmfWzukSVD140NiAIEjem,0.335,0.305,1,-12.661,1,0.0741,0.434,0.631,0.101,0.215,79.001, audio_features, 4OmfWzukSVD140NiAIEjem, spotify:track:4OmfWzukSVD140NiAIEjem, https://api.spotify.com/v1/tracks/4OmfWzukSVD140NiAIEjem, https://api.spotify.com/v1/audio-analysis/4OmfWzukSVD140NiAIEjem,156507, 5}]
6,The Lazy Song,1ExfPZEiahqhLyajhybFeS,0.794,0.711,8,-5.124,0,0.0699,0.3,0,0.0955,0.955,174.915, audio_features, 1ExfPZEiahqhLyajhybFeS, spotify:track:1ExfPZEiahqhLyajhybFeS, https://api.spotify.com/v1/tracks/1ExfPZEiahqhLyajhybFeS, https://api.spotify.com/v1/audio-analysis/1ExfPZEiahqhLyajhybFeS,189109, 4}]
7,Just A Stranger (feat. Steve Lacy),1HA2V2EfAgJUBVOju4YfiB,0.745,0.672,9,-5.738,1,0.0346,0.127,0,0.103,0.641,108.031, audio_features, 1HA2V2EfAgJUBVOju4YfiB, spotify:track:1HA2V2EfAgJUBVOju4YfiB, https://api.spotify.com/v1/tracks/1HA2V2EfAgJUBVOju4YfiB, https://api.spotify.com/v1/audio-analysis/1HA2V2EfAgJUBVOju4YfiB,177697, 4}]
8,C U Girl,6FBzhcfgGacfXF3AmtfEaX,0.414,0.473,11,-8.911,0,0.116,0.663,0.0523,0.128,0.409,100, audio_features, 6FBzhcfgGacfXF3AmtfEaX, spotify:track:6FBzhcfgGacfXF3AmtfEaX, https://api.spotify.com/v1/tracks/6FBzhcfgGacfXF3AmtfEaX, https://api.spotify.com/v1/audio-analysis/6FBzhcfgGacfXF3AmtfEaX,129698, 4}]
9,Infrunami,0f8eRy9A0n6zXpKSHSCAEp,0.826,0.299,9,-7.721,1,0.0446,0.31,0.0952,0.0758,0.215,97.012, audio_features, 0f8eRy9A0n6zXpKSHSCAEp, spotify:track:0f8eRy9A0n6zXpKSHSCAEp, https://api.spotify.com/v1/tracks/0f8eRy9A0n6zXpKSHSCAEp, https://api.spotify.com/v1/audio-analysis/0f8eRy9A0n6zXpKSHSCAEp,178328, 4}]
10,La Curiosidad,0hnvQLkV7yOjslEzflJSK4,0.626,0.454,3,-8.767,0,0.0392,0.729,0.000442,0.159,0.36,123.351, audio_features, 0hnvQLkV7yOjslEzflJSK4, spotify:track:0hnvQLkV7yOjslEzflJSK4, https://api.spotify.com/v1/tracks/0hnvQLkV7yOjslEzflJSK4, https://api.spotify.com/v1/audio-analysis/0hnvQLkV7yOjslEzflJSK4,216000, 4}]
11,Palace/Curse (feat. Tyler  The Creator & Steve Lacy),300DUx4tdtCdGEUXR032jA,0.447,0.625,10,-8.212,0,0.323,0.0351,0.000727,0.243,0.261,67.104, audio_features, 300DUx4tdtCdGEUXR032jA, spotify:track:300DUx4tdtCdGEUXR032jA, https://api.spotify.com/v1/tracks/300DUx4tdtCdGEUXR032jA, https://api.spotify.com/v1/audio-analysis/300DUx4tdtCdGEUXR032jA,440013, 4}]
12,Lacy,4n50VEEH35qyTlpHdwIL5T,0.772,0.182,0,-14.951,0,0.333,0.885,0.545,0.108,0.165,150.227, audio_features, 4n50VEEH35qyTlpHdwIL5T, spotify:track:4n50VEEH35qyTlpHdwIL5T, https://api.spotify.com/v1/tracks/4n50VEEH35qyTlpHdwIL5T, https://api.spotify.com/v1/audio-analysis/4n50VEEH35qyTlpHdwIL5T,116800, 4}]
13,Some,4riDfclV7kPDT9D58FpmHd,0.784,0.554,7,-6.417,1,0.03,0.00548,0.254,0.0995,0.634,104.01, audio_features, 4riDfclV7kPDT9D58FpmHd, spotify:track:4riDfclV7kPDT9D58FpmHd, https://api.spotify.com/v1/tracks/4riDfclV7kPDT9D58FpmHd, https://api.spotify.com/v1/audio-analysis/4riDfclV7kPDT9D58FpmHd,118393, 4}]
14,Lacy,5wOiU8saq4nI0fZMiEGWnV,0.379,0.318,10,-9.21,1,0.0486,0.807,0,0.109,0.482,178.795, audio_features, 5wOiU8saq4nI0fZMiEGWnV, spotify:track:5wOiU8saq4nI0fZMiEGWnV, https://api.spotify.com/v1/tracks/5wOiU8saq4nI0fZMiEGWnV, https://api.spotify.com/v1/audio-analysis/5wOiU8saq4nI0fZMiEGWnV,219280, 3}]
15,Some Girl (feat. Steve Lacy),6wOdpwaVrRtWlVSQNMBNQU,0.424,0.606,6,-6.062,0,0.159,0.106,0.000272,0.144,0.397,213.788, audio_features, 6wOdpwaVrRtWlVSQNMBNQU, spotify:track:6wOdpwaVrRtWlVSQNMBNQU, https://api.spotify.com/v1/tracks/6wOdpwaVrRtWlVSQNMBNQU, https://api.spotify.com/v1/audio-analysis/6wOdpwaVrRtWlVSQNMBNQU,342244, 4}]
16,Helmet,0DmkBOGgEWMbUJlL6VwwF2,0.612,0.675,9,-6.518,0,0.0231,0.0994,0,0.217,0.763,97.04, audio_features, 0DmkBOGgEWMbUJlL6VwwF2, spotify:track:0DmkBOGgEWMbUJlL6VwwF2, https://api.spotify.com/v1/tracks/0DmkBOGgEWMbUJlL6VwwF2, https://api.spotify.com/v1/audio-analysis/0DmkBOGgEWMbUJlL6VwwF2,201547, 4}]
17,Lacy,7J3ffD3A3OE3aw1nGVMFAt,0.333,0.0315,9,-25.755,0,0.0413,0.926,0.947,0.111,0.0673,83.871, audio_features, 7J3ffD3A3OE3aw1nGVMFAt, spotify:track:7J3ffD3A3OE3aw1nGVMFAt, https://api.spotify.com/v1/tracks/7J3ffD3A3OE3aw1nGVMFAt, https://api.spotify.com/v1/audio-analysis/7J3ffD3A3OE3aw1nGVMFAt,47040, 4}]
18,Lacy,01rO6sbWlfmXM3MDoT6kvN,0.307,0.961,7,-5.636,1,0.0789,0.00857,4.67E-05,0.0967,0.39,173.111, audio_features, 01rO6sbWlfmXM3MDoT6kvN, spotify:track:01rO6sbWlfmXM3MDoT6kvN, https://api.spotify.com/v1/tracks/01rO6sbWlfmXM3MDoT6kvN, https://api.spotify.com/v1/audio-analysis/01rO6sbWlfmXM3MDoT6kvN,266318, 4}]
19,Lacy Loo,6vUheAh6eR6gWqOOEzMwYC,0.194,0.862,2,-2.647,1,0.0475,0.00347,0,0.303,0.617,180.619, audio_features, 6vUheAh6eR6gWqOOEzMwYC, spotify:track:6vUheAh6eR6gWqOOEzMwYC, https://api.spotify.com/v1/tracks/6vUheAh6eR6gWqOOEzMwYC, https://api.spotify.com/v1/audio-analysis/6vUheAh6eR6gWqOOEzMwYC,173813, 4}]
0,DESPECHï¿,5ildQOEKmJuWGl2vRkFdYc,0.919,0.623,7,-6.521,1,0.0992,0.184,1.63E-05,0.0609,0.775,130.037, audio_features, 5ildQOEKmJuWGl2vRkFdYc, spotify:track:5ildQOEKmJuWGl2vRkFdYc, https://api.spotify.com/v1/tracks/5ildQOEKmJuWGl2vRkFdYc, https://api.spotify.com/v1/audio-analysis/5ildQOEKmJuWGl2vRkFdYc,157018, 4}]
1,BIZCOCHITO,4kXxEhuatrvwrTQycA7s9B,0.93,0.774,1,-4.203,1,0.0744,0.605,0.0238,0.12,0.781,116.972, audio_features, 4kXxEhuatrvwrTQycA7s9B, spotify:track:4kXxEhuatrvwrTQycA7s9B, https://api.spotify.com/v1/tracks/4kXxEhuatrvwrTQycA7s9B, https://api.spotify.com/v1/audio-analysis/4kXxEhuatrvwrTQycA7s9B,109120, 4}]
2,LA NOCHE DE ANOCHE,2XIc1pqjXV3Cr2BQUGNBck,0.856,0.618,7,-4.892,1,0.286,0.0303,0,0.0866,0.391,81.993, audio_features, 2XIc1pqjXV3Cr2BQUGNBck, spotify:track:2XIc1pqjXV3Cr2BQUGNBck, https://api.spotify.com/v1/tracks/2XIc1pqjXV3Cr2BQUGNBck, https://api.spotify.com/v1/audio-analysis/2XIc1pqjXV3Cr2BQUGNBck,203201, 4}]
3,LA FAMA,6Y46tOTRhkBamosyuWa6YX,0.766,0.295,0,-7.893,0,0.0464,0.947,4.44E-05,0.119,0.805,136.016, audio_features, 6Y46tOTRhkBamosyuWa6YX, spotify:track:6Y46tOTRhkBamosyuWa6YX, https://api.spotify.com/v1/tracks/6Y46tOTRhkBamosyuWa6YX, https://api.spotify.com/v1/audio-analysis/6Y46tOTRhkBamosyuWa6YX,188107, 4}]
4,DESPECHï¿,53tfEupEzQRtVFOeZvk7xq,0.914,0.622,7,-6.538,1,0.0892,0.146,1.68E-05,0.0632,0.77,130.04, audio_features, 53tfEupEzQRtVFOeZvk7xq, spotify:track:53tfEupEzQRtVFOeZvk7xq, https://api.spotify.com/v1/tracks/53tfEupEzQRtVFOeZvk7xq, https://api.spotify.com/v1/audio-analysis/53tfEupEzQRtVFOeZvk7xq,156788, 4}]
5,El Paï¿½ï¿½,3c7H5RL3H6jFgDTbMxGBe9,0.839,0.71,8,-3.823,1,0.0409,0.0534,0,0.283,0.661,129.998, audio_features, 3c7H5RL3H6jFgDTbMxGBe9, spotify:track:3c7H5RL3H6jFgDTbMxGBe9, https://api.spotify.com/v1/tracks/3c7H5RL3H6jFgDTbMxGBe9, https://api.spotify.com/v1/audio-analysis/3c7H5RL3H6jFgDTbMxGBe9,234707, 4}]
6,Con Altura,2qG5sZ7Si6sdK74qLxedYM,0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963, audio_features, 2qG5sZ7Si6sdK74qLxedYM, spotify:track:2qG5sZ7Si6sdK74qLxedYM, https://api.spotify.com/v1/tracks/2qG5sZ7Si6sdK74qLxedYM, https://api.spotify.com/v1/audio-analysis/2qG5sZ7Si6sdK74qLxedYM,161627, 4}]
7,SAOKO,2FYGZDfsAnNsrm1gVbyKnG,0.827,0.768,0,-5.702,1,0.265,0.79,2.45E-05,0.497,0.734,99.988, audio_features, 2FYGZDfsAnNsrm1gVbyKnG, spotify:track:2FYGZDfsAnNsrm1gVbyKnG, https://api.spotify.com/v1/tracks/2FYGZDfsAnNsrm1gVbyKnG, https://api.spotify.com/v1/audio-analysis/2FYGZDfsAnNsrm1gVbyKnG,137533, 4}]
8,El Paï¿½ï¿½,7jfmlr5W2AQWUGLVhT8ofl,0.839,0.71,8,-3.823,1,0.0409,0.0534,0,0.283,0.661,129.997, audio_features, 7jfmlr5W2AQWUGLVhT8ofl, spotify:track:7jfmlr5W2AQWUGLVhT8ofl, https://api.spotify.com/v1/tracks/7jfmlr5W2AQWUGLVhT8ofl, https://api.spotify.com/v1/audio-analysis/7jfmlr5W2AQWUGLVhT8ofl,234787, 4}]
9,Yo x Ti  Tu x Mi,7BlBVFwvbWvcwNcUarQmjk,0.78,0.759,1,-3.292,1,0.225,0.462,0.000868,0.143,0.579,91.952, audio_features, 7BlBVFwvbWvcwNcUarQmjk, spotify:track:7BlBVFwvbWvcwNcUarQmjk, https://api.spotify.com/v1/tracks/7BlBVFwvbWvcwNcUarQmjk, https://api.spotify.com/v1/audio-analysis/7BlBVFwvbWvcwNcUarQmjk,201040, 4}]
10,Besos Moja2,6TsVhM8qIkWN5cJVDIVbbz,0.736,0.727,5,-4.642,0,0.0571,0.0584,1.91E-06,0.0976,0.644,94.048, audio_features, 6TsVhM8qIkWN5cJVDIVbbz, spotify:track:6TsVhM8qIkWN5cJVDIVbbz, https://api.spotify.com/v1/tracks/6TsVhM8qIkWN5cJVDIVbbz, https://api.spotify.com/v1/audio-analysis/6TsVhM8qIkWN5cJVDIVbbz,229065, 4}]
11,Lo Vas A Olvidar (with ROSALï¿½ï,0psS4i5YooJrXfDnGvWRLi,0.343,0.243,4,-14.66,0,0.0777,0.721,0.00198,0.0668,0.032,135.154, audio_features, 0psS4i5YooJrXfDnGvWRLi, spotify:track:0psS4i5YooJrXfDnGvWRLi, https://api.spotify.com/v1/tracks/0psS4i5YooJrXfDnGvWRLi, https://api.spotify.com/v1/audio-analysis/0psS4i5YooJrXfDnGvWRLi,203464, 4}]
12,HIGHEST IN THE ROOM (feat. ROSALï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,7h0d2h0fUmzbs7zeFigJPn,0.559,0.491,2,-6.406,0,0.0346,0.0567,0,0.0992,0.114,153.131, audio_features, 7h0d2h0fUmzbs7zeFigJPn, spotify:track:7h0d2h0fUmzbs7zeFigJPn, https://api.spotify.com/v1/tracks/7h0d2h0fUmzbs7zeFigJPn, https://api.spotify.com/v1/audio-analysis/7h0d2h0fUmzbs7zeFigJPn,244874, 4}]
13,Linda,1ahCrpeTt94LL7y1aXw0Y8,0.891,0.751,2,-3.15,1,0.124,0.0685,0.000598,0.19,0.711,115.046, audio_features, 1ahCrpeTt94LL7y1aXw0Y8, spotify:track:1ahCrpeTt94LL7y1aXw0Y8, https://api.spotify.com/v1/tracks/1ahCrpeTt94LL7y1aXw0Y8, https://api.spotify.com/v1/audio-analysis/1ahCrpeTt94LL7y1aXw0Y8,144019, 4}]
14,CANDY - Remix,3VjCEyc0bHfa4Ie34kbWyb,0.738,0.674,4,-3.837,0,0.179,0.727,0.00229,0.0815,0.556,179.979, audio_features, 3VjCEyc0bHfa4Ie34kbWyb, spotify:track:3VjCEyc0bHfa4Ie34kbWyb, https://api.spotify.com/v1/tracks/3VjCEyc0bHfa4Ie34kbWyb, https://api.spotify.com/v1/audio-analysis/3VjCEyc0bHfa4Ie34kbWyb,204655, 4}]
15,Relaciï¿½ï¿½ï¿½ï¿,35UUpTmrcFXNIVIN26ujXl,0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51E-06,0.284,0.835,171.943, audio_features, 35UUpTmrcFXNIVIN26ujXl, spotify:track:35UUpTmrcFXNIVIN26ujXl, https://api.spotify.com/v1/tracks/35UUpTmrcFXNIVIN26ujXl, https://api.spotify.com/v1/audio-analysis/35UUpTmrcFXNIVIN26ujXl,247308, 4}]
16,CANDY,70AYiGbc4mWZGEqiipBBDb,0.638,0.49,4,-5.726,0,0.226,0.885,0.0116,0.156,0.403,179.905, audio_features, 70AYiGbc4mWZGEqiipBBDb, spotify:track:70AYiGbc4mWZGEqiipBBDb, https://api.spotify.com/v1/tracks/70AYiGbc4mWZGEqiipBBDb, https://api.spotify.com/v1/audio-analysis/70AYiGbc4mWZGEqiipBBDb,193480, 4}]
17,LA COMBI VERSACE,5gCNf9wMVrYuM2fvfgLTlF,0.835,0.495,8,-5.791,1,0.522,0.561,0.000206,0.103,0.426,90.97, audio_features, 5gCNf9wMVrYuM2fvfgLTlF, spotify:track:5gCNf9wMVrYuM2fvfgLTlF, https://api.spotify.com/v1/tracks/5gCNf9wMVrYuM2fvfgLTlF, https://api.spotify.com/v1/audio-analysis/5gCNf9wMVrYuM2fvfgLTlF,161267, 4}]
18,TKN (feat. Travis Scott),4w47S36wQGBhGg073q3nt7,0.776,0.509,0,-6.266,0,0.467,0.192,1.49E-06,0.115,0.485,94.634, audio_features, 4w47S36wQGBhGg073q3nt7, spotify:track:4w47S36wQGBhGg073q3nt7, https://api.spotify.com/v1/tracks/4w47S36wQGBhGg073q3nt7, https://api.spotify.com/v1/audio-analysis/4w47S36wQGBhGg073q3nt7,129371, 4}]
19,CHICKEN TERIYAKI,6hH6QJ9ZAO0Z6m7PfvLoXW,0.788,0.4,2,-6.454,1,0.115,0.454,0.000141,0.0686,0.558,97.936, audio_features, 6hH6QJ9ZAO0Z6m7PfvLoXW, spotify:track:6hH6QJ9ZAO0Z6m7PfvLoXW, https://api.spotify.com/v1/tracks/6hH6QJ9ZAO0Z6m7PfvLoXW, https://api.spotify.com/v1/audio-analysis/6hH6QJ9ZAO0Z6m7PfvLoXW,122227, 4}]
0,Bunny Girl,7KVBqGLGhrEejVokzYd8vF,0.77,0.659,6,-8.322,1,0.238,0.283,0,0.334,0.504,94.955, audio_features, 7KVBqGLGhrEejVokzYd8vF, spotify:track:7KVBqGLGhrEejVokzYd8vF, https://api.spotify.com/v1/tracks/7KVBqGLGhrEejVokzYd8vF, https://api.spotify.com/v1/audio-analysis/7KVBqGLGhrEejVokzYd8vF,166896, 4}]
1,Me Porto Bonito,6Sq7ltF9Qa7SNFBsV5Cogx,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68E-05,0.0933,0.425,92.005, audio_features, 6Sq7ltF9Qa7SNFBsV5Cogx, spotify:track:6Sq7ltF9Qa7SNFBsV5Cogx, https://api.spotify.com/v1/tracks/6Sq7ltF9Qa7SNFBsV5Cogx, https://api.spotify.com/v1/audio-analysis/6Sq7ltF9Qa7SNFBsV5Cogx,178567, 4}]
2,BUNNY,22Rb2Cmr6P6cnzsAHr80y7,0.881,0.394,5,-9.582,0,0.0628,0.372,2.28E-06,0.175,0.487,102.01, audio_features, 22Rb2Cmr6P6cnzsAHr80y7, spotify:track:22Rb2Cmr6P6cnzsAHr80y7, https://api.spotify.com/v1/tracks/22Rb2Cmr6P6cnzsAHr80y7, https://api.spotify.com/v1/audio-analysis/22Rb2Cmr6P6cnzsAHr80y7,147059, 4}]
3,Bunny Thot,0kNkyCg59tcaSGyoC2ByTX,0.71,0.848,9,-5.01,0,0.194,0.322,0,0.159,0.572,134.894, audio_features, 0kNkyCg59tcaSGyoC2ByTX, spotify:track:0kNkyCg59tcaSGyoC2ByTX, https://api.spotify.com/v1/tracks/0kNkyCg59tcaSGyoC2ByTX, https://api.spotify.com/v1/audio-analysis/0kNkyCg59tcaSGyoC2ByTX,91199, 4}]
4,Titï¿½ï¿½ï¿½ï¿½ï¿½,1IHWl5LamUGEuP4ozKQSXZ,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672, audio_features, 1IHWl5LamUGEuP4ozKQSXZ, spotify:track:1IHWl5LamUGEuP4ozKQSXZ, https://api.spotify.com/v1/tracks/1IHWl5LamUGEuP4ozKQSXZ, https://api.spotify.com/v1/audio-analysis/1IHWl5LamUGEuP4ozKQSXZ,243717, 4}]
5,Bunny Is A Rider,1rYABrDmfqVmJMwaNJBUUb,0.792,0.662,6,-7.187,0,0.0476,0.0714,0.0023,0.0982,0.399,110.001, audio_features, 1rYABrDmfqVmJMwaNJBUUb, spotify:track:1rYABrDmfqVmJMwaNJBUUb, https://api.spotify.com/v1/tracks/1rYABrDmfqVmJMwaNJBUUb, https://api.spotify.com/v1/audio-analysis/1rYABrDmfqVmJMwaNJBUUb,197480, 4}]
6,Efecto,5Eax0qFko2dh7Rl2lYs3bx,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73E-05,0.0639,0.234,98.047, audio_features, 5Eax0qFko2dh7Rl2lYs3bx, spotify:track:5Eax0qFko2dh7Rl2lYs3bx, https://api.spotify.com/v1/tracks/5Eax0qFko2dh7Rl2lYs3bx, https://api.spotify.com/v1/audio-analysis/5Eax0qFko2dh7Rl2lYs3bx,213061, 4}]
7,Bunny Girl Senpai - Drill Remix,7BJVM5fAUeahXLY6KfLpzY,0.718,0.7,7,-7.964,1,0.0481,0.0705,0.382,0.163,0.516,135.003, audio_features, 7BJVM5fAUeahXLY6KfLpzY, spotify:track:7BJVM5fAUeahXLY6KfLpzY, https://api.spotify.com/v1/tracks/7BJVM5fAUeahXLY6KfLpzY, https://api.spotify.com/v1/audio-analysis/7BJVM5fAUeahXLY6KfLpzY,113816, 4}]
8,Bunny Hop,4pfp8G82LLh1zFPlWyGx3e,0.664,0.52,11,-10.702,1,0.363,0.505,0,0.348,0.645,139.707, audio_features, 4pfp8G82LLh1zFPlWyGx3e, spotify:track:4pfp8G82LLh1zFPlWyGx3e, https://api.spotify.com/v1/tracks/4pfp8G82LLh1zFPlWyGx3e, https://api.spotify.com/v1/audio-analysis/4pfp8G82LLh1zFPlWyGx3e,152633, 4}]
9,Moscow Mule,6Xom58OOXk2SoU711L2IXO,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18E-06,0.115,0.292,99.968, audio_features, 6Xom58OOXk2SoU711L2IXO, spotify:track:6Xom58OOXk2SoU711L2IXO, https://api.spotify.com/v1/tracks/6Xom58OOXk2SoU711L2IXO, https://api.spotify.com/v1/audio-analysis/6Xom58OOXk2SoU711L2IXO,245940, 4}]
10,"Fukashigi No Carte ""Bunny Girl Senpai""",3ueoNXBJUEB3KVnyBw1dCi,0.703,0.658,0,-3.996,1,0.0257,0.405,1.38E-06,0.0577,0.531,96.023, audio_features, 3ueoNXBJUEB3KVnyBw1dCi, spotify:track:3ueoNXBJUEB3KVnyBw1dCi, https://api.spotify.com/v1/tracks/3ueoNXBJUEB3KVnyBw1dCi, https://api.spotify.com/v1/audio-analysis/3ueoNXBJUEB3KVnyBw1dCi,239316, 4}]
11,Bunny,6ap5AekhAt3k6e0zAknDyV,0.679,0.718,8,-8.076,0,0.0405,0.282,0.886,0.281,0.287,117.028, audio_features, 6ap5AekhAt3k6e0zAknDyV, spotify:track:6ap5AekhAt3k6e0zAknDyV, https://api.spotify.com/v1/tracks/6ap5AekhAt3k6e0zAknDyV, https://api.spotify.com/v1/audio-analysis/6ap5AekhAt3k6e0zAknDyV,214853, 3}]
12,Ojitos Lindos,3k3NWokhRRkEPhCzPmV8TW,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34E-06,0.528,0.268,79.928, audio_features, 3k3NWokhRRkEPhCzPmV8TW, spotify:track:3k3NWokhRRkEPhCzPmV8TW, https://api.spotify.com/v1/tracks/3k3NWokhRRkEPhCzPmV8TW, https://api.spotify.com/v1/audio-analysis/3k3NWokhRRkEPhCzPmV8TW,258299, 4}]
13,BUNNY GIRL SENPAI - REMIX,0ycltwL2Z8o5Ef9ECzB7o1,0.727,0.705,7,-7.953,1,0.0496,0.0721,0.318,0.171,0.531,134.978, audio_features, 0ycltwL2Z8o5Ef9ECzB7o1, spotify:track:0ycltwL2Z8o5Ef9ECzB7o1, https://api.spotify.com/v1/tracks/0ycltwL2Z8o5Ef9ECzB7o1, https://api.spotify.com/v1/audio-analysis/0ycltwL2Z8o5Ef9ECzB7o1,113778, 4}]
14,Neverita,31i56LZnwE6uSu3exoHjtB,0.876,0.498,10,-7.511,1,0.0478,0.0706,0,0.143,0.428,122.016, audio_features, 31i56LZnwE6uSu3exoHjtB, spotify:track:31i56LZnwE6uSu3exoHjtB, https://api.spotify.com/v1/tracks/31i56LZnwE6uSu3exoHjtB, https://api.spotify.com/v1/audio-analysis/31i56LZnwE6uSu3exoHjtB,173119, 4}]
15,Bunny Bunny Bunny,1ywpaUtjqF1WDPO2yYrrwW,0.772,0.287,8,-12.882,1,0.19,0.813,0,0.0937,0.865,74.17, audio_features, 1ywpaUtjqF1WDPO2yYrrwW, spotify:track:1ywpaUtjqF1WDPO2yYrrwW, https://api.spotify.com/v1/tracks/1ywpaUtjqF1WDPO2yYrrwW, https://api.spotify.com/v1/audio-analysis/1ywpaUtjqF1WDPO2yYrrwW,74687, 4}]
16,Bunny Suit,4W2P5X1qz3RJEQWjo74vL2,0.505,0.909,6,-7.797,1,0.0975,0.521,0,0.345,0.45,129.339, audio_features, 4W2P5X1qz3RJEQWjo74vL2, spotify:track:4W2P5X1qz3RJEQWjo74vL2, https://api.spotify.com/v1/tracks/4W2P5X1qz3RJEQWjo74vL2, https://api.spotify.com/v1/audio-analysis/4W2P5X1qz3RJEQWjo74vL2,181129, 4}]
17,Party,4tYFy8ALRjIZvnvSLw5lxN,0.829,0.799,9,-5.389,1,0.0897,0.0151,0.000543,0.242,0.471,97.013, audio_features, 4tYFy8ALRjIZvnvSLw5lxN, spotify:track:4tYFy8ALRjIZvnvSLw5lxN, https://api.spotify.com/v1/tracks/4tYFy8ALRjIZvnvSLw5lxN, https://api.spotify.com/v1/audio-analysis/4tYFy8ALRjIZvnvSLw5lxN,227629, 4}]
18,Bunny In The Box,1u6CRaEMLzXx90XbVwEKzv,0.704,0.68,10,-9.918,0,0.578,0.265,0,0.0869,0.489,159.657, audio_features, 1u6CRaEMLzXx90XbVwEKzv, spotify:track:1u6CRaEMLzXx90XbVwEKzv, https://api.spotify.com/v1/tracks/1u6CRaEMLzXx90XbVwEKzv, https://api.spotify.com/v1/audio-analysis/1u6CRaEMLzXx90XbVwEKzv,113304, 4}]
19,Despuï¿½ï¿½ï¿½ï¿½ï¿½,1dm6z1fWB0cErMszU25dy2,0.564,0.903,5,-3.221,1,0.307,0.356,0,0.175,0.607,78.293, audio_features, 1dm6z1fWB0cErMszU25dy2, spotify:track:1dm6z1fWB0cErMszU25dy2, https://api.spotify.com/v1/tracks/1dm6z1fWB0cErMszU25dy2, https://api.spotify.com/v1/audio-analysis/1dm6z1fWB0cErMszU25dy2,230400, 4}]
0,CUFF IT,1xzi1Jcr7mEi9K2RfzLOqS,0.78,0.689,7,-5.668,1,0.141,0.0368,9.69E-06,0.0698,0.642,115.042, audio_features, 1xzi1Jcr7mEi9K2RfzLOqS, spotify:track:1xzi1Jcr7mEi9K2RfzLOqS, https://api.spotify.com/v1/tracks/1xzi1Jcr7mEi9K2RfzLOqS, https://api.spotify.com/v1/audio-analysis/1xzi1Jcr7mEi9K2RfzLOqS,225389, 4}]
1,ALIEN SUPERSTAR,1Hohk6AufHZOrrhMXZppax,0.545,0.641,10,-6.398,0,0.0998,0.00453,6.59E-05,0.171,0.464,121.892, audio_features, 1Hohk6AufHZOrrhMXZppax, spotify:track:1Hohk6AufHZOrrhMXZppax, https://api.spotify.com/v1/tracks/1Hohk6AufHZOrrhMXZppax, https://api.spotify.com/v1/audio-analysis/1Hohk6AufHZOrrhMXZppax,215460, 4}]
2,BREAK MY SOUL,2KukL7UlQ8TdvpaA7bY3ZJ,0.687,0.887,1,-5.04,0,0.0826,0.0575,2.21E-06,0.27,0.853,114.941, audio_features, 2KukL7UlQ8TdvpaA7bY3ZJ, spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ, https://api.spotify.com/v1/tracks/2KukL7UlQ8TdvpaA7bY3ZJ, https://api.spotify.com/v1/audio-analysis/2KukL7UlQ8TdvpaA7bY3ZJ,278282, 4}]
